204	616,916
187	73,55
170	1656,381
153	466,381
136	1692,121
119	1480,217
102	1275,305
85	1069,252
68	902,125
51	645,310
34	474,177
17	268,124
201	1418,917
184	71,568
167	1492,387
150	638,385
133	1645,216
116	1441,309
99	1232,259
82	1068,122
65	811,307
48	642,172
31	436,124
14	229,218
198	1441,588
181	182,522
164	1318,386
147	805,387
130	1608,307
113	1402,255
96	1237,121
79	977,312
62	808,175
45	606,123
28	402,218
11	186,312
212	646,628
195	1448,568
178	285,461
161	1148,384
144	979,384
127	1570,254
110	1405,125
93	1143,308
76	979,176
59	773,121
42	565,217
25	357,310
8	138,259
209	268,628
192	1809,308
175	1872,348
158	181,384
141	1739,259
124	1571,121
107	1312,306
90	1146,176
73	941,125
56	736,216
39	522,308
22	310,259
5	140,124
206	270,917
189	971,460
172	1772,384
155	356,385
138	1739,124
121	1480,310
104	1316,179
87	1110,126
70	903,216
53	689,309
36	475,255
19	310,122
2	327,53
203	654,919
186	72,84
169	1603,385
152	527,381
135	1647,309
118	1478,178
101	1278,123
84	1071,213
67	856,304
50	641,257
33	474,122
16	233,308
200	1472,915
183	129,568
166	1433,382
149	695,382
132	1647,174
115	1442,125
98	1235,218
81	1024,311
64	810,258
47	643,120
30	397,308
13	231,174
214	651,876
197	1411,573
180	183,459
163	1258,384
146	866,379
129	1613,123
112	1403,211
95	1193,306
78	978,260
61	811,121
44	567,307
27	401,176
10	182,126
211	602,629
194	1440,561
177	348,459
160	1092,383
143	978,345
126	1570,218
109	1360,303
92	1145,257
75	979,125
58	732,309
41	564,174
24	351,121
7	139,217
208	266,661
191	1090,461
174	1869,381
157	239,383
140	1742,217
123	1530,307
106	1310,254
89	1143,123
72	901,308
55	735,172
38	519,123
21	311,221
4	400,91
205	310,916
188	175,52
171	1714,385
154	412,381
137	1695,308
120	1480,256
103	1316,125
86	1071,309
69	905,177
52	688,122
35	476,217
18	272,312
1	270,54
202	689,915
185	74,534
168	1542,384
151	580,384
134	1645,256
117	1477,123
100	1235,305
83	1067,177
66	858,124
49	642,217
32	438,306
15	232,259
199	1429,618
182	180,569
165	1374,385
148	752,382
131	1646,123
114	1405,311
97	1236,173
80	1022,127
63	809,220
46	606,307
29	397,256
12	232,122
213	652,664
196	1446,578
179	184,422
162	1201,385
145	923,386
128	1573,308
111	1404,175
94	1190,127
77	979,214
60	773,306
43	566,255
26	399,125
9	140,308
210	308,629
193	1440,561
176	1873,312
159	1091,426
142	1738,312
125	1568,175
108	1359,121
91	1144,217
74	941,303
57	734,259
40	565,122
23	310,309
6	139,177
207	269,874
190	1035,460
173	1830,383
156	297,382
139	1738,179
122	1522,122
105	1310,217
88	1105,308
71	901,257
54	735,121
37	478,308
20	309,177
3	398,55
