204	438,620
187	49,31
170	1180,257
153	330,260
136	1201,81
119	1049,149
102	905,208
85	757,174
68	637,81
51	457,207
34	335,119
17	191,82
201	1008,623
184	47,385
167	1061,260
150	453,258
133	1170,146
116	1025,210
99	879,173
82	760,81
65	573,208
48	455,117
31	311,82
14	163,147
198	860,418
181	128,355
164	935,259
147	574,260
130	1145,208
113	995,175
96	878,83
79	697,207
62	576,118
45	433,82
28	284,147
11	131,210
212	459,427
195	859,403
178	199,313
161	816,260
144	694,259
127	1117,175
110	995,83
93	813,207
76	695,120
59	549,81
42	399,148
25	251,209
8	100,174
209	189,429
192	1285,210
175	1332,237
158	129,259
141	1234,175
124	1114,82
107	934,208
90	813,118
73	666,82
56	519,148
39	369,209
22	217,176
5	100,85
206	190,623
189	688,312
172	1260,259
155	252,259
138	1232,81
121	1051,209
104	931,117
87	788,81
70	641,148
53	491,209
36	340,173
19	218,84
2	232,36
203	462,624
186	49,55
169	1139,260
152	372,260
135	1173,207
118	1051,117
101	906,83
84	759,148
67	606,208
50	455,172
33	336,84
16	164,209
200	1049,622
183	88,386
166	1016,258
149	490,259
132	1170,117
115	1027,83
98	876,146
81	730,209
64	575,176
47	455,81
30	282,209
13	163,117
214	462,591
197	860,413
180	128,314
163	899,256
146	615,258
129	1143,83
112	995,147
95	846,207
78	694,175
61	573,82
44	402,209
27	284,119
10	130,81
211	428,428
194	849,399
177	248,312
160	771,257
143	694,235
126	1112,146
109	967,210
92	813,175
75	693,82
58	522,209
41	402,119
24	250,84
7	98,148
208	188,451
191	775,312
174	1328,259
157	167,259
140	1235,145
123	1082,206
106	934,173
89	813,81
72	639,211
55	520,117
38	371,80
21	219,148
4	284,61
205	217,621
188	122,33
171	1217,258
154	290,259
137	1204,209
120	1052,175
103	934,82
86	759,207
69	641,116
52	489,83
35	338,148
18	191,209
1	194,36
202	487,621
185	49,362
168	1097,261
151	413,259
134	1170,175
117	1053,83
100	877,214
83	759,120
66	606,81
49	455,148
32	310,209
15	166,175
199	868,437
182	128,386
165	976,257
148	534,262
131	1170,83
114	997,209
97	878,118
80	727,83
63	573,146
46	429,208
29	283,174
12	164,82
213	463,449
196	858,407
179	127,285
162	855,257
145	651,260
128	1115,208
111	997,117
94	844,84
77	694,147
60	547,209
43	403,172
26	283,85
9	97,207
210	218,430
193	840,397
176	1331,211
159	774,288
142	1232,210
125	1115,118
108	964,81
91	812,144
74	668,212
57	521,174
40	401,81
23	219,209
6	98,119
207	188,595
190	735,312
173	1301,263
156	210,259
139	1237,119
122	1084,84
105	932,149
88	785,208
71	641,174
54	524,82
37	337,208
20	219,118
3	284,35
